ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
IREN,.IREN260821P28,PUT,28.00,2026-08-21,3.05,2751,1713,2026-07-29 12:51:09
IREN,.IREN260821P30,PUT,30.00,2026-08-21,4.12,963,28650,2026-07-29 12:51:09
DELL,.DELL260731C400,CALL,400.00,2026-07-31,2.91,1022,616,2026-07-29 12:51:09
DELL,.DELL260731P350,PUT,350.00,2026-07-31,5.80,1103,1400,2026-07-29 12:51:09
DELL,.DELL260731P380,PUT,380.00,2026-07-31,19.14,1274,715,2026-07-29 12:51:09
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,20.51,1026,380,2026-07-29 12:51:09
DELL,.DELL260731P395,PUT,395.00,2026-07-31,29.73,886,1051,2026-07-29 12:51:09
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,21.80,677,126,2026-07-29 12:51:09
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,9.25,1108,320,2026-07-29 12:51:09
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,6.90,1004,1974,2026-07-29 12:51:09
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,4.55,5611,1752,2026-07-29 12:51:09
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.41,28842,1143,2026-07-29 12:51:09
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.02,125956,2110,2026-07-29 12:51:09
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.34,177866,8036,2026-07-29 12:51:09
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.11,133828,20309,2026-07-29 12:51:09
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.05,105370,25622,2026-07-29 12:51:09
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.03,34797,21777,2026-07-29 12:51:09
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.01,17177,23168,2026-07-29 12:51:09
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,6458,12732,2026-07-29 12:51:09
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,4102,28357,2026-07-29 12:51:09
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1262,9074,2026-07-29 12:51:09
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,19.58,1069,61,2026-07-29 12:51:09
NVDA,.NVDA260731C175,CALL,175.00,2026-07-31,16.85,921,594,2026-07-29 12:51:09
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,14.69,4724,579,2026-07-29 12:51:09
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,12.33,3256,1231,2026-07-29 12:51:09
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.21,5290,790,2026-07-29 12:51:09
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,7.89,3822,1709,2026-07-29 12:51:09
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.19,4001,812,2026-07-29 12:51:09
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.55,8743,5095,2026-07-29 12:51:09
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.20,15259,1169,2026-07-29 12:51:09
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.17,26536,11183,2026-07-29 12:51:09
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.41,14271,24238,2026-07-29 12:51:09
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.87,34519,37962,2026-07-29 12:51:09
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.53,14028,19586,2026-07-29 12:51:09
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.31,17457,40031,2026-07-29 12:51:09
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.19,9403,32223,2026-07-29 12:51:09
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.12,10339,47379,2026-07-29 12:51:09
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.10,20363,37484,2026-07-29 12:51:09
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.05,8001,89681,2026-07-29 12:51:09
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.04,1280,14454,2026-07-29 12:51:09
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.04,24504,50189,2026-07-29 12:51:09
NVDA,.NVDA260731C222.5,CALL,222.50,2026-07-31,0.02,629,75741,2026-07-29 12:51:09
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.03,2188,26009,2026-07-29 12:51:09
NVDA,.NVDA260731C227.5,CALL,227.50,2026-07-31,0.02,967,11344,2026-07-29 12:51:09
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.02,1385,16832,2026-07-29 12:51:09
NVDA,.NVDA260731C240,CALL,240.00,2026-07-31,0.01,583,9729,2026-07-29 12:51:09
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,5.12,1997,174,2026-07-29 12:51:09
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,3.84,1900,258,2026-07-29 12:51:09
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.77,4000,971,2026-07-29 12:51:09
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,1.95,1348,921,2026-07-29 12:51:09
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.31,3980,2324,2026-07-29 12:51:09
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.87,1737,2233,2026-07-29 12:51:09
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.54,3446,3200,2026-07-29 12:51:09
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.35,1363,2761,2026-07-29 12:51:09
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.21,1703,3263,2026-07-29 12:51:09
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.09,1980,2457,2026-07-29 12:51:09
NVDA,.NVDA260805C190,CALL,190.00,2026-08-05,6.02,628,135,2026-07-29 12:51:09
NVDA,.NVDA260805C192.5,CALL,192.50,2026-08-05,4.65,755,221,2026-07-29 12:51:09
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.60,970,290,2026-07-29 12:51:09
NVDA,.NVDA260805C197.5,CALL,197.50,2026-08-05,2.68,601,503,2026-07-29 12:51:09
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,1.93,1518,1032,2026-07-29 12:51:09
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,1.34,691,483,2026-07-29 12:51:09
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.96,3773,2210,2026-07-29 12:51:09
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.66,1969,795,2026-07-29 12:51:09
NVDA,.NVDA260805C210,CALL,210.00,2026-08-05,0.45,674,2674,2026-07-29 12:51:09
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.32,1279,1014,2026-07-29 12:51:09
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,9.86,1146,713,2026-07-29 12:51:09
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,6.80,1182,1133,2026-07-29 12:51:09
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.39,2145,422,2026-07-29 12:51:09
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.25,5074,10155,2026-07-29 12:51:09
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.30,3536,2260,2026-07-29 12:51:09
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.50,11958,10705,2026-07-29 12:51:09
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.82,1402,2616,2026-07-29 12:51:09
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.35,6953,9510,2026-07-29 12:51:09
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,0.97,7126,7612,2026-07-29 12:51:09
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.71,3548,14703,2026-07-29 12:51:09
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.50,1225,6627,2026-07-29 12:51:09
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.36,2970,8590,2026-07-29 12:51:09
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.20,2490,12702,2026-07-29 12:51:09
NVDA,.NVDA260807C225,CALL,225.00,2026-08-07,0.12,636,7146,2026-07-29 12:51:09
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.09,1204,9691,2026-07-29 12:51:09
NVDA,.NVDA260807C235,CALL,235.00,2026-08-07,0.05,758,3243,2026-07-29 12:51:09
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.04,608,7448,2026-07-29 12:51:09
NVDA,.NVDA260810C197.5,CALL,197.50,2026-08-10,3.60,503,6128,2026-07-29 12:51:09
NVDA,.NVDA260810C205,CALL,205.00,2026-08-10,1.55,625,1700,2026-07-29 12:51:09
NVDA,.NVDA260810C210,CALL,210.00,2026-08-10,0.90,573,1247,2026-07-29 12:51:09
NVDA,.NVDA260814C190,CALL,190.00,2026-08-14,8.15,1741,371,2026-07-29 12:51:09
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,6.95,715,135,2026-07-29 12:51:09
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.75,1142,1428,2026-07-29 12:51:09
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.80,1128,6332,2026-07-29 12:51:09
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,3.05,1374,6667,2026-07-29 12:51:09
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.37,2209,4910,2026-07-29 12:51:09
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.43,3450,5050,2026-07-29 12:51:09
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.82,1627,4006,2026-07-29 12:51:09
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.52,885,5505,2026-07-29 12:51:09
NVDA,.NVDA260814C230,CALL,230.00,2026-08-14,0.22,625,4642,2026-07-29 12:51:09
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,856,3129,2026-07-29 12:51:09
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.59,1510,18334,2026-07-29 12:51:09
NVDA,.NVDA260821C192.5,CALL,192.50,2026-08-21,8.15,585,530,2026-07-29 12:51:09
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,6.98,4970,14390,2026-07-29 12:51:09
NVDA,.NVDA260821C197.5,CALL,197.50,2026-08-21,5.90,641,1622,2026-07-29 12:51:09
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.90,10002,34051,2026-07-29 12:51:09
NVDA,.NVDA260821C202.5,CALL,202.50,2026-08-21,4.05,787,4589,2026-07-29 12:51:09
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.30,2783,23355,2026-07-29 12:51:09
NVDA,.NVDA260821C207.5,CALL,207.50,2026-08-21,2.72,622,5485,2026-07-29 12:51:09
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.20,8470,40039,2026-07-29 12:51:09
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.73,838,4492,2026-07-29 12:51:09
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.42,21554,48960,2026-07-29 12:51:09
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.10,612,2298,2026-07-29 12:51:09
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.93,7342,58036,2026-07-29 12:51:09
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.60,2373,34359,2026-07-29 12:51:09
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.44,5558,76033,2026-07-29 12:51:09
NVDA,.NVDA260821C235,CALL,235.00,2026-08-21,0.32,680,25720,2026-07-29 12:51:09
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.25,3835,37818,2026-07-29 12:51:09
NVDA,.NVDA260821C245,CALL,245.00,2026-08-21,0.20,648,14938,2026-07-29 12:51:09
NVDA,.NVDA260828C190,CALL,190.00,2026-08-28,11.65,599,892,2026-07-29 12:51:09
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.20,875,3048,2026-07-29 12:51:09
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,7.17,1127,3545,2026-07-29 12:51:09
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,4.04,2519,7353,2026-07-29 12:51:09
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,2.94,1040,7628,2026-07-29 12:51:09
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.14,1592,7506,2026-07-29 12:51:09
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.55,1124,5080,2026-07-29 12:51:09
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.11,1727,9736,2026-07-29 12:51:09
NVDA,.NVDA260904C220,CALL,220.00,2026-09-04,2.71,513,607,2026-07-29 12:51:09
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.47,1611,8186,2026-07-29 12:51:09
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,709,1109,2026-07-29 12:51:09
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.02,3443,3714,2026-07-29 12:51:09
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.04,7315,3160,2026-07-29 12:51:09
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.07,21370,9753,2026-07-29 12:51:09
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.19,109605,5758,2026-07-29 12:51:09
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.60,254567,30663,2026-07-29 12:51:09
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.69,118417,14946,2026-07-29 12:51:09
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.52,43025,14498,2026-07-29 12:51:09
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.80,15553,7972,2026-07-29 12:51:09
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,8.28,2669,8808,2026-07-29 12:51:09
NVDA,.NVDA260729P202.5,PUT,202.50,2026-07-29,10.63,546,2501,2026-07-29 12:51:09
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,13.33,1113,7362,2026-07-29 12:51:09
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,15.80,787,1095,2026-07-29 12:51:09
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,18.21,537,3227,2026-07-29 12:51:09
NVDA,.NVDA260731P130,PUT,130.00,2026-07-31,0.01,565,7724,2026-07-29 12:51:09
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.04,992,11471,2026-07-29 12:51:09
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.11,2288,75664,2026-07-29 12:51:09
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.20,1536,21112,2026-07-29 12:51:09
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.29,989,3287,2026-07-29 12:51:09
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.44,7709,19396,2026-07-29 12:51:09
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.69,5628,6838,2026-07-29 12:51:09
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,1.09,14113,14779,2026-07-29 12:51:09
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.74,10361,7800,2026-07-29 12:51:09
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.61,29138,26473,2026-07-29 12:51:09
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.75,12396,10082,2026-07-29 12:51:09
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,5.23,11983,26343,2026-07-29 12:51:09
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,7.11,3124,8537,2026-07-29 12:51:09
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,9.04,6247,14424,2026-07-29 12:51:09
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,11.10,2528,5277,2026-07-29 12:51:09
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,13.32,9932,19482,2026-07-29 12:51:09
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,15.85,4163,6832,2026-07-29 12:51:09
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,18.17,4086,7291,2026-07-29 12:51:09
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,20.83,1922,1963,2026-07-29 12:51:09
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,23.13,2866,3652,2026-07-29 12:51:09
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,25.61,4550,587,2026-07-29 12:51:09
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.72,2913,2080,2026-07-29 12:51:09
NVDA,.NVDA260803P182.5,PUT,182.50,2026-08-03,1.07,1156,660,2026-07-29 12:51:09
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.58,1177,1915,2026-07-29 12:51:09
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,2.25,1309,644,2026-07-29 12:51:09
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,3.20,2130,2616,2026-07-29 12:51:09
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,4.40,848,1020,2026-07-29 12:51:09
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,5.80,977,2347,2026-07-29 12:51:09
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,7.55,722,827,2026-07-29 12:51:09
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,9.46,749,1288,2026-07-29 12:51:09
NVDA,.NVDA260803P207.5,PUT,207.50,2026-08-03,16.12,586,377,2026-07-29 12:51:09
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,2.39,1336,609,2026-07-29 12:51:09
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,4.05,1903,1942,2026-07-29 12:51:09
NVDA,.NVDA260805P192.5,PUT,192.50,2026-08-05,5.25,508,372,2026-07-29 12:51:09
NVDA,.NVDA260805P195,PUT,195.00,2026-08-05,6.61,561,762,2026-07-29 12:51:09
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.08,601,970,2026-07-29 12:51:09
NVDA,.NVDA260807P175,PUT,175.00,2026-08-07,0.99,704,3965,2026-07-29 12:51:09
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.31,1127,491,2026-07-29 12:51:09
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.71,3724,74127,2026-07-29 12:51:09
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,2.20,1617,4527,2026-07-29 12:51:09
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.86,6276,14497,2026-07-29 12:51:09
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.70,1312,1631,2026-07-29 12:51:09
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.75,4202,11557,2026-07-29 12:51:09
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.89,1380,3497,2026-07-29 12:51:09
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,7.20,1733,5312,2026-07-29 12:51:09
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,10.41,841,7083,2026-07-29 12:51:09
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,14.20,3549,6154,2026-07-29 12:51:09
NVDA,.NVDA260807P210,PUT,210.00,2026-08-07,18.98,1587,8722,2026-07-29 12:51:09
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,5.04,959,107,2026-07-29 12:51:09
NVDA,.NVDA260814P165,PUT,165.00,2026-08-14,0.80,868,3469,2026-07-29 12:51:09
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.83,3394,8203,2026-07-29 12:51:09
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,4.26,2946,10072,2026-07-29 12:51:09
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,6.13,753,3833,2026-07-29 12:51:09
NVDA,.NVDA260814P195,PUT,195.00,2026-08-14,8.75,521,2091,2026-07-29 12:51:09
NVDA,.NVDA260821P140,PUT,140.00,2026-08-21,0.29,628,16532,2026-07-29 12:51:09
NVDA,.NVDA260821P150,PUT,150.00,2026-08-21,0.51,760,24930,2026-07-29 12:51:09
NVDA,.NVDA260821P155,PUT,155.00,2026-08-21,0.68,796,16743,2026-07-29 12:51:09
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.30,1273,14765,2026-07-29 12:51:09
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.86,882,25831,2026-07-29 12:51:09
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.65,1593,30311,2026-07-29 12:51:09
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.75,18090,46711,2026-07-29 12:51:09
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.45,4552,2251,2026-07-29 12:51:09
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,5.16,2763,33852,2026-07-29 12:51:09
NVDA,.NVDA260821P187.5,PUT,187.50,2026-08-21,6.10,1398,4299,2026-07-29 12:51:09
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,7.21,3243,48130,2026-07-29 12:51:09
NVDA,.NVDA260821P192.5,PUT,192.50,2026-08-21,8.45,673,1715,2026-07-29 12:51:09
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.57,1656,25059,2026-07-29 12:51:09
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,12.60,1099,42849,2026-07-29 12:51:09
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,20.20,649,25327,2026-07-29 12:51:09
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,3.15,2347,4609,2026-07-29 12:51:09
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.50,1327,2389,2026-07-29 12:51:09
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,9.30,1156,2112,2026-07-29 12:51:09
NVDA,.NVDA260828P200,PUT,200.00,2026-08-28,14.63,619,2179,2026-07-29 12:51:09
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,10.15,2220,527,2026-07-29 12:51:09
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.39,544,482,2026-07-29 12:51:09
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.82,5614,5594,2026-07-29 12:51:09
MU,.MU260729C785,CALL,785.00,2026-07-29,5.42,5987,73,2026-07-29 12:51:09
MU,.MU260729C790,CALL,790.00,2026-07-29,4.57,9405,166,2026-07-29 12:51:09
MU,.MU260729C795,CALL,795.00,2026-07-29,3.50,5828,180,2026-07-29 12:51:09
MU,.MU260729C800,CALL,800.00,2026-07-29,2.50,33053,939,2026-07-29 12:51:09
MU,.MU260729C805,CALL,805.00,2026-07-29,2.00,4913,263,2026-07-29 12:51:09
MU,.MU260729C810,CALL,810.00,2026-07-29,1.57,16048,585,2026-07-29 12:51:09
MU,.MU260729C815,CALL,815.00,2026-07-29,1.21,7873,624,2026-07-29 12:51:09
MU,.MU260729C820,CALL,820.00,2026-07-29,0.90,26664,855,2026-07-29 12:51:09
MU,.MU260729C825,CALL,825.00,2026-07-29,0.75,5620,1476,2026-07-29 12:51:09
MU,.MU260729C830,CALL,830.00,2026-07-29,0.55,24200,1665,2026-07-29 12:51:09
MU,.MU260729C835,CALL,835.00,2026-07-29,0.41,4243,401,2026-07-29 12:51:09
MU,.MU260729C840,CALL,840.00,2026-07-29,0.34,14727,564,2026-07-29 12:51:09
MU,.MU260729C845,CALL,845.00,2026-07-29,0.32,4212,417,2026-07-29 12:51:09
MU,.MU260729C850,CALL,850.00,2026-07-29,0.28,19331,2053,2026-07-29 12:51:09
MU,.MU260729C855,CALL,855.00,2026-07-29,0.25,2502,288,2026-07-29 12:51:09
MU,.MU260729C860,CALL,860.00,2026-07-29,0.22,4570,773,2026-07-29 12:51:09
MU,.MU260729C865,CALL,865.00,2026-07-29,0.21,1074,449,2026-07-29 12:51:09
MU,.MU260729C870,CALL,870.00,2026-07-29,0.15,3544,743,2026-07-29 12:51:09
MU,.MU260731C770,CALL,770.00,2026-07-31,33.18,2197,76,2026-07-29 12:51:09
MU,.MU260731C780,CALL,780.00,2026-07-31,27.86,2633,146,2026-07-29 12:51:09
MU,.MU260731C790,CALL,790.00,2026-07-31,24.07,1542,209,2026-07-29 12:51:09
MU,.MU260731C800,CALL,800.00,2026-07-31,20.10,5730,5796,2026-07-29 12:51:09
MU,.MU260731C805,CALL,805.00,2026-07-31,18.58,808,167,2026-07-29 12:51:09
MU,.MU260731C810,CALL,810.00,2026-07-31,16.80,1206,341,2026-07-29 12:51:09
MU,.MU260731C815,CALL,815.00,2026-07-31,15.17,1516,277,2026-07-29 12:51:09
MU,.MU260731C820,CALL,820.00,2026-07-31,13.87,1557,578,2026-07-29 12:51:09
MU,.MU260731C825,CALL,825.00,2026-07-31,13.30,1239,383,2026-07-29 12:51:09
MU,.MU260731C830,CALL,830.00,2026-07-31,11.82,2229,1583,2026-07-29 12:51:09
MU,.MU260731C835,CALL,835.00,2026-07-31,10.20,639,336,2026-07-29 12:51:09
MU,.MU260731C840,CALL,840.00,2026-07-31,9.30,1528,253,2026-07-29 12:51:09
MU,.MU260731C850,CALL,850.00,2026-07-31,7.70,4828,2379,2026-07-29 12:51:09
MU,.MU260731C860,CALL,860.00,2026-07-31,6.45,1279,1085,2026-07-29 12:51:09
MU,.MU260731C865,CALL,865.00,2026-07-31,5.54,537,243,2026-07-29 12:51:09
MU,.MU260731C870,CALL,870.00,2026-07-31,5.10,819,750,2026-07-29 12:51:09
MU,.MU260807C800,CALL,800.00,2026-08-07,42.00,1539,1241,2026-07-29 12:51:09
MU,.MU260807C810,CALL,810.00,2026-08-07,39.50,509,163,2026-07-29 12:51:09
MU,.MU260821C800,CALL,800.00,2026-08-21,64.00,541,1801,2026-07-29 12:51:09
MU,.MU260729P717.5,PUT,717.50,2026-07-29,0.43,1029,188,2026-07-29 12:51:09
MU,.MU260729P720,PUT,720.00,2026-07-29,0.55,1663,946,2026-07-29 12:51:09
MU,.MU260729P725,PUT,725.00,2026-07-29,0.71,2072,1519,2026-07-29 12:51:09
MU,.MU260729P727.5,PUT,727.50,2026-07-29,0.90,866,163,2026-07-29 12:51:09
MU,.MU260729P730,PUT,730.00,2026-07-29,0.96,1664,986,2026-07-29 12:51:09
MU,.MU260729P732.5,PUT,732.50,2026-07-29,1.22,681,316,2026-07-29 12:51:09
MU,.MU260729P735,PUT,735.00,2026-07-29,1.45,3026,579,2026-07-29 12:51:09
MU,.MU260729P737.5,PUT,737.50,2026-07-29,1.73,650,144,2026-07-29 12:51:09
MU,.MU260729P740,PUT,740.00,2026-07-29,1.75,3958,726,2026-07-29 12:51:09
MU,.MU260729P742.5,PUT,742.50,2026-07-29,2.35,1014,246,2026-07-29 12:51:09
MU,.MU260729P745,PUT,745.00,2026-07-29,2.50,2191,299,2026-07-29 12:51:09
MU,.MU260729P747.5,PUT,747.50,2026-07-29,3.08,981,222,2026-07-29 12:51:09
MU,.MU260729P750,PUT,750.00,2026-07-29,3.50,20559,4193,2026-07-29 12:51:09
MU,.MU260729P755,PUT,755.00,2026-07-29,4.85,3488,462,2026-07-29 12:51:09
MU,.MU260729P760,PUT,760.00,2026-07-29,6.30,7966,612,2026-07-29 12:51:09
